asset_id,health_score,health_status,risk_score,risk_level,risk_status,confidence,confidence_status,rul_years,rul_status,geometry_status,engineering_status,evidence_status,report_version,updated_at
20704,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20705,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20706,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20707,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20708,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20709,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20710,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20711,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20712,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20713,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20714,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20715,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20716,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20717,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20718,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20719,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20720,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20721,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20722,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20723,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20724,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20725,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20726,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20727,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20728,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20729,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20730,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20731,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20732,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20733,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20734,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20735,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20736,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20737,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20738,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20739,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20740,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20741,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20742,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20743,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20744,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20745,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20746,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20747,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20748,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20749,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20750,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20751,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20752,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20753,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20754,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20755,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20756,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20757,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20758,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20759,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20760,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20761,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20762,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20763,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20764,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20765,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20766,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20767,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20768,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20769,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
20770,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
